brand,target_limit,current_count,remaining,avg_price,min_price,max_price,min_year,max_year,avg_mileage,unique_models
Toyota,3500,2084,1416,12505038.63,300000,70000000,1988,2026,188398.78,106
BMW,2000,1575,425,22262373.6,420000,116323972,1979,2026,146782.9,85
Hyundai,2000,1687,313,10059468.15,450000,39890000,1995,2026,113457.31,65
Kia,2000,517,1483,10339335.62,855555,40990000,1994,2026,112640.83,54
Lexus,2000,313,1687,23113578.27,1500000,102500000,1995,2026,163531.52,58
Mercedes-Benz,2000,716,1284,22689509.04,400000,222000000,1981,2026,194059.12,155
