brand,model,year,price,city,mileage_km,body_type,engine_volume_l,fuel_type,transmission,drive_type,steering_wheel,color,condition
Toyota,Highlander Luxe,2017,17590000,Астана,230186.0,Кроссовер,3.5,бензин,Автомат,Полный привод,Слева,черный,
Rox,01 VIP,2026,30490000,Алматы,,Внедорожник,1.5,гибрид,Автомат,Полный привод,Слева,,
Hyundai,Elantra,2020,7700000,Алматы,183426.0,Седан,2.0,бензин,Автомат,Передний привод,Слева,серый металлик,
Kia,Sportage,2014,7000000,Петропавловск,114500.0,Кроссовер,2.0,бензин,Механика,Передний привод,Слева,серый,
Toyota,Land Cruiser Prado,2014,14999999,Актобе,,Внедорожник,2.7,бензин,Автомат,Полный привод,Слева,,
Lynk,& Co 900 2.0T Ultra,2025,31500000,Алматы,,Кроссовер,2.0,гибрид,Автомат,Полный привод,Слева,,
BYD,Sea Lion 06,2025,14800000,Алматы,10.0,Кроссовер,1.5,гибрид,Вариатор,Передний привод,Слева,серый,
Toyota,Avalon,2020,21500000,Астана,90000.0,Седан,3.5,бензин,Автомат,Передний привод,Слева,,
Hyundai,Tucson,2020,11000000,Алматы,112000.0,Кроссовер,2.0,бензин,Автомат,Полный привод,Слева,серый металлик,
Audi,Q5,2012,7500000,Алматы,174000.0,Кроссовер,2.0,бензин,Автомат,Полный привод,Слева,черный металлик,
Toyota,RAV4,2022,17999999,Астана,75000.0,Кроссовер,2.5,гибрид,Вариатор,Полный привод,Слева,белый,
Lexus,LX 570,2010,22000000,Шымкент,,Внедорожник,5.7,бензин,Автомат,Полный привод,Слева,,
Toyota,Camry,2012,8800000,Алматы,186000.0,Седан,2.5,гибрид,Вариатор,Передний привод,Слева,,
Toyota,Camry,2009,8200000,Шымкент,197000.0,Седан,3.5,бензин,Автомат,Передний привод,Слева,,
Renault,Scenic,2001,1550000,Шымкент,200000.0,Минивэн,1.6,бензин,Автомат,Передний привод,Слева,серый,
Changan,X5 Plus,2025,7900000,Алматы,,Кроссовер,1.5,бензин,Робот,Передний привод,Слева,белый металлик,
Toyota,Camry,2016,5300000,Актау,174444.0,Седан,2.5,бензин,Автомат,Передний привод,Слева,коричневый металлик,
Kia,Cerato,2011,4300000,Алматы,255714.0,Седан,1.6,бензин,Автомат,Передний привод,Слева,,
Changan,Eado,2025,7200000,Алматы,,Седан,1.5,бензин,Автомат,Передний привод,Слева,белый,
Land,Rover Range Rover,2010,10999999,Алматы,368671.0,Внедорожник,3.6,дизель,Автомат,Полный привод,Слева,,
Mercedes-Benz,C 180,1995,830000,Уральск,465000.0,Седан,1.8,бензин,Механика,Задний привод,Слева,синий,
Lexus,RX 300,2000,4300000,Атырау,,Кроссовер,3.0,бензин,Автомат,Полный привод,Слева,бежевый металлик,
Genesis,GV80 2.5T,2025,44417022,Алматы,,Кроссовер,2.5,бензин,Автомат,Полный привод,Слева,серебристый,
Toyota,Camry,2006,5500000,Астана,270000.0,Седан,2.4,бензин,Автомат,Передний привод,Слева,черный,
ВАЗ,(Lada) Priora 2170,2014,4000000,Усть-Каменогорск,233000.0,Седан,1.6,бензин,Механика,Передний привод,Слева,черный,
Ravon,R4,2019,4900000,Шымкент,114000.0,Седан,1.5,бензин,Автомат,Передний привод,Слева,белый,
Toyota,Cresta,1996,3000000,Алматы,500000.0,Седан,2.5,бензин,Автомат,Задний привод,Справа,белый,
Mini,Countryman,2015,8500000,Астана,160213.0,Кроссовер,1.6,бензин,Автомат,Передний привод,Слева,синий металлик,
Mercedes-Benz,E 320,2001,4850000,Алматы,160000.0,Седан,3.2,бензин,Автомат,Задний привод,Слева,синий металлик,
Toyota,Land Cruiser Prado,2013,14500000,Астана,240364.0,Внедорожник,2.7,бензин,Автомат,Полный привод,Слева,,
Toyota,RAV4,2000,3000000,Актобе,449773.0,Кроссовер,2.0,бензин,Механика,Полный привод,Слева,зеленый,
Li,L6,2025,22500000,Астана,100.0,Кроссовер,1.5,гибрид,Автомат,Полный привод,Слева,черный,
Kia,Sorento,2022,16800000,Шымкент,112560.0,Кроссовер,2.5,бензин,Автомат,Передний привод,Слева,серебристый металлик,
Toyota,Land Cruiser Prado,1997,6300000,Алматы,300000.0,Внедорожник,3.0,дизель,Автомат,Полный привод,Справа,серебристый металлик,
RAM,1500,2023,32000000,Астана,72000.0,Пикап,5.7,бензин,Автомат,Задний привод,Слева,,
Toyota,Camry Luxe eCVT,2025,24990000,Астана,16361.0,Седан,2.5,гибрид,Вариатор,Передний привод,Слева,,
Toyota,Land Cruiser,2011,17500000,Астана,320000.0,Внедорожник,4.7,бензин,Автомат,Полный привод,Слева,черный,
Nissan,X-Trail,2017,7690000,Алматы,129000.0,Кроссовер,2.5,бензин,Вариатор,Полный привод,Слева,,
Nissan,Juke,2012,4490000,Алматы,157127.0,Кроссовер,1.6,бензин,Вариатор,Полный привод,Слева,красный,
Deepal,G318,2026,13000000,Алматы,,Внедорожник,1.5,гибрид,Автомат,Полный привод,Слева,,
